,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
9000,"December 30, 2016",California,Pittsburg,Bliss Ave and Harbor St,0,0,http://www.gunviolencearchive.org/incident/746620,http://www.eastbaytimes.com/2017/01/09/police-calls-for-jan-13/
9001,"December 30, 2016",Oregon,Portland,E Burnside St and 122nd Ave,0,1,http://www.gunviolencearchive.org/incident/739261,http://www.columbian.com/news/2016/dec/30/woman-arrested-in-shooting-of-man-at-portland-strip-club/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+the-columbian-headlines+%28The+Columbian%3A+Headlines%29
9002,"December 30, 2016",Nevada,Las Vegas,Lake Mead Blvd and Losee Rd,1,0,http://www.gunviolencearchive.org/incident/740934,http://www.lasvegasnow.com/news/coroner-ids-20-year-old-man-shot-to-death-in-north-vegas/634977803
9003,"December 30, 2016",Texas,Corpus Christi,500 Block of Louisiana Avenue,0,0,http://www.gunviolencearchive.org/incident/738381,https://ccpdblotter.com/2016/12/29/patrol-report-december-29-2016/
9004,"December 30, 2016",Tennessee,Kingsport,713 Stuffle St,0,0,http://www.gunviolencearchive.org/incident/744451,http://www.timesnews.net/Law-Enforcement/2017/01/03/Bloomingdale-man-allegedly-shot-at-truck-before-being-run-over.html?ci=stream&lp=1&p=1
9005,"December 30, 2016",New Jersey,Newark,300 Block of S 11th St,1,0,http://www.gunviolencearchive.org/incident/748392,http://www.nj.com/essex/index.ssf/2017/01/man_charged_with_murder_in_deadly_newark_shooting.html
9006,"December 30, 2016",Tennessee,Memphis,1190 block of Jackson,0,1,http://www.gunviolencearchive.org/incident/738391,http://www.fox13memphis.com/top-stories/woman-injured-in-north-memphis-shooting/480056802
9007,"December 30, 2016",Illinois,Chicago,8200 block of S Ingleside,1,1,http://www.gunviolencearchive.org/incident/738142,http://homicides.suntimes.com/2017/01/03/police-say-19-year-old-andre-lacaze-was-fatally-shot-by-a-man-he-tried-to-rob-in-chatham/
9008,"December 30, 2016",Georgia,Lincolnton,Nethania Farm Road,1,0,http://www.gunviolencearchive.org/incident/737814,https://www.wrdw.com/content/news/Investigators-looking-into-overnight-shooting-in-Lincoln-County-408759775.html
9009,"December 30, 2016",Connecticut,Wallingford,95 S Turnpike Rd,2,3,http://www.gunviolencearchive.org/incident/738576,https://www.nhregister.com/news/article/Suspect-in-Oakdale-concert-slayings-claims-13114552.php
