,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
7500,"April 17, 2015",Maryland,Baltimore,Reisterstown Road and Belvedere Avenue,0,1,http://www.gunviolencearchive.org/incident/325342,http://www.foxbaltimore.com/news/features/top-stories/stories/116796-Man-injured-after-Shooting-on-Arbutus-Ave.shtml#.VTLpBpMpDIU
7501,"April 17, 2015",Kentucky,Lexington,400 block of East Maxwell Street,1,0,http://www.gunviolencearchive.org/incident/324535,http://www.lex18.com/story/29397747/three-indicted-in-death-of-uk-student
7502,"April 17, 2015",Illinois,Chicago,500 block of West 104th Street,0,1,http://www.gunviolencearchive.org/incident/325743,http://www.chicagotribune.com/news/local/breaking/chi-chicago-shooting-violence-20150417-story.html#page=1
7503,"April 17, 2015",Illinois,Chicago,5400 block of South Laflin Street,0,1,http://www.gunviolencearchive.org/incident/325746,http://www.chicagotribune.com/news/local/breaking/chi-chicago-shooting-violence-20150417-story.html#page=1
7504,"April 17, 2015",Maryland,Baltimore,2800 block Garrison Ave,2,0,http://www.gunviolencearchive.org/incident/325344,https://twitter.com/BaltimorePolice/status/589401258500476928
7505,"April 17, 2015",Illinois,Chicago,400 block of West 118th Street,0,2,http://www.gunviolencearchive.org/incident/325752,http://www.chicagotribune.com/news/local/breaking/chi-chicago-shooting-violence-20150417-story.html#page=1
7506,"April 17, 2015",Illinois,Chicago,9300 block of South Eggleston Avenue,0,3,http://www.gunviolencearchive.org/incident/325757,http://www.chicagotribune.com/news/local/breaking/chi-chicago-shooting-violence-20150417-story.html#page=1
7507,"April 17, 2015",Illinois,Chicago,1000 block of West Congress Parkway,0,1,http://www.gunviolencearchive.org/incident/325763,http://www.chicagotribune.com/news/local/breaking/chi-chicago-shooting-violence-20150417-story.html#page=1
7508,"April 17, 2015",Louisiana,Dequincy,La. 12 West,0,0,http://www.gunviolencearchive.org/incident/325463,http://www.kplctv.com/story/28831396/teens-firing-gun-near-school-caused-lockdown
7509,"April 17, 2015",Louisiana,Mandeville,100 block of Carroll Street,0,1,http://www.gunviolencearchive.org/incident/325363,http://www.wdsu.com/news/local-news/new-orleans/accidental-shooting-in-mandeville-leaves-one-teen-injured-another-in-custody/32441390?absolute=true
7510,"April 17, 2015",Ohio,Toledo,,0,1,http://www.gunviolencearchive.org/incident/325780,http://www.toledoblade.com/Police-Fire/2015/04/18/1-person-shot-on-Delaware-Avenue-in-central-Toledo-Friday.html
7511,"April 17, 2015",Wisconsin,Milwaukee,8700 block of West Capitol Drive,0,2,http://www.gunviolencearchive.org/incident/324848,http://www.jsonline.com/news/crime/three-wounded-in-two-milwaukee-shootings-b99483631z1-300398431.html
7512,"April 17, 2015",New York,North Tonawanda (Wheatfield),6871 Errick Road,1,3,http://www.gunviolencearchive.org/incident/324627,http://www.wgrz.com/story/news/crime/2015/04/17/2-hurt-1-dead-in-niagara-county-shooting/25942079/
7513,"April 17, 2015",Missouri,Saint Louis,4100 block of Newstead,1,0,http://www.gunviolencearchive.org/incident/326559,http://www.stltoday.com/news/local/crime-and-courts/st-louis-security-guard-shot-while-waiting-for-bus-dies/article_9571097e-8914-5165-8c0d-886a2e1918fd.html
7514,"April 17, 2015",Wisconsin,Milwaukee,800 block of North 28th Street,0,1,http://www.gunviolencearchive.org/incident/324842,http://fox6now.com/2015/04/17/one-man-shot-near-intersection-of-n-28th-and-wells/
7515,"April 17, 2015",Louisiana,Shreveport,6000 block of Canal Boulevard,0,1,http://www.gunviolencearchive.org/incident/325383,http://www.shreveporttimes.com/story/news/crime/2015/04/18/shreveport-police-investigate-shooting/25992507/
7516,"April 17, 2015",Georgia,Augusta,1898 Gordon Highway,0,1,http://www.gunviolencearchive.org/incident/324860,http://www.nbc26.tv/story/28833788/one-shot-at-ampm-gas-station-on-gordon-highway-in-augusta
7517,"April 17, 2015",Michigan,Battle Creek,300 block of Redner Avenue,0,0,http://www.gunviolencearchive.org/incident/325394,https://www.battlecreekenquirer.com/story/news/local/2015/04/18/bc-police-investigate-shotgun-death/25981283/
7518,"April 18, 2015",Arizona,Phoenix,Interstate 17 and Pinnacle Peak Road,1,0,http://www.gunviolencearchive.org/incident/328802,http://www.azcentral.com/story/news/local/phoenix/2015/04/20/chandler-murder-arrest-phoenix-abrk/26069665/
7519,"April 18, 2015",New Jersey,Plainfield,1200 block of West Front Street,0,1,http://www.gunviolencearchive.org/incident/326025,http://www.nj.com/union/index.ssf/2015/04/man_hurt_in_weekend_plainfield_shooting_police_say.html#incart_river
7520,"April 18, 2015",California,Orange,11700 block of South Rancho Santiago Boulevard,0,1,http://www.gunviolencearchive.org/incident/325037,http://www.ocregister.com/articles/high-658496-school-male.html
7521,"April 18, 2015",California,Los Angeles,Beverly Boulevard and Robinson Street,0,1,http://www.gunviolencearchive.org/incident/325039,http://www.nbclosangeles.com/news/local/Man-Accidentally-Shoots-Himself-Testicles-Los-Angeles-300493331.html
7522,"April 18, 2015",California,Los Angeles,West Century Boulevard and South Hobart Boulevard,0,1,http://www.gunviolencearchive.org/incident/325043,http://ktla.com/2015/04/18/south-l-a-gunshot-victim-crashes-on-110-freeway-miles-from-earlier-shooting/
7523,"April 18, 2015",Texas,Houston,8900 block of Bissonnet,1,0,http://www.gunviolencearchive.org/incident/326579,http://abc13.com/news/boyfriend-named-a-suspect-in-woman-murder-in-sw-houston/669772/
7524,"April 18, 2015",New York,Niagara Falls,Seventh Street and Pine Avenue,0,0,http://www.gunviolencearchive.org/incident/325528,http://www.buffalonews.com/city-region/shots-fired-at-car-stopped-for-traffic-light-cap-busy-night-for-falls-police-20150418
7525,"April 18, 2015",New York,Rochester,44 Harris Street,0,1,http://www.gunviolencearchive.org/incident/325534,https://www.democratandchronicle.com/story/news/2015/04/19/harris-street-shooting-rochester-ny/26027343/
7526,"April 18, 2015",New Jersey,Little Egg Harbor Twp,423 Frog Pond Road,0,0,http://www.gunviolencearchive.org/incident/326027,http://www.pressofatlanticcity.com/news/little-egg-harbor-neighborhood-evacuated-amid-gunfire-standoff/article_9e2ae314-e6f4-11e4-854e-afc8adb93c7d.html
7527,"April 18, 2015",New York,Bronx,Valentine and East Burnside Avenue,0,2,http://www.gunviolencearchive.org/incident/325543,https://nypost.com/2015/04/19/nine-shot-in-separate-incidents-across-city/
7528,"April 18, 2015",New York,Brooklyn,New York Avenue and Pacific Street,0,1,http://www.gunviolencearchive.org/incident/325547,http://www.nydailynews.com/new-york/nyc-crime/9-shot-night-mayhem-bronx-brooklyn-article-1.2190562
7529,"April 18, 2015",Florida,Jacksonville,Old St. Augustine Road,0,1,http://www.gunviolencearchive.org/incident/325052,http://jacksonville.com/news/2015-04-18/story/early-morning-shooting-blue-anchor-pub-may-have-been-prompted-verbal-argument
7530,"April 18, 2015",New York,Brooklyn,Nostrand Avenue and Avenue V,0,1,http://www.gunviolencearchive.org/incident/325551,http://www.nydailynews.com/new-york/nyc-crime/9-shot-night-mayhem-bronx-brooklyn-article-1.2190562
7531,"April 18, 2015",New York,Bronx,East 164th Street and Grant Avenue,0,1,http://www.gunviolencearchive.org/incident/325554,http://www.nydailynews.com/new-york/nyc-crime/9-shot-night-mayhem-bronx-brooklyn-article-1.2190562
7532,"April 18, 2015",Kentucky,Lexington,Winchester Rd and Loudon Ave,0,1,http://www.gunviolencearchive.org/incident/325556,http://www.lex18.com/story/28839672/police-road-rage-led-to-lexington-shooting
7533,"April 18, 2015",New York,Brooklyn,Bushwick Avenue and Humboldt Street,0,1,http://www.gunviolencearchive.org/incident/325558,http://www.nydailynews.com/new-york/nyc-crime/9-shot-night-mayhem-bronx-brooklyn-article-1.2190562
7534,"April 18, 2015",Kentucky,Lexington,Bryan Avenue,0,1,http://www.gunviolencearchive.org/incident/325560,http://www.lex18.com/story/28839681/lexington-homeowner-shot-during-attempted-home-invasion
