,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
9000,"May 24, 2015",Connecticut,Hartford,402 Garden Street,0,1,http://www.gunviolencearchive.org/incident/345719,http://wtnh.com/2015/09/03/reward-offered-for-man-who-shot-hartford-pastor/
9001,"May 24, 2015",Massachusetts,Boston,302 Bowdoin Street,0,2,http://www.gunviolencearchive.org/incident/346375,http://www.necn.com/news/new-england/2-Minors-Shot-in-Boston-304862641.html
9002,"May 24, 2015",Missouri,Saint Louis,3800 block of Dunnica,0,1,http://www.gunviolencearchive.org/incident/348963,http://www.kmov.com/story/29152376/one-person-shot-hospitalized-in-south-st-louis-city
9003,"May 24, 2015",Georgia,Rome,Tribune Street and West Fifth Avenue,1,0,http://www.gunviolencearchive.org/incident/346194,http://www.northwestgeorgianews.com/rome/news/local/new-york-man-charged-in-downtown-shooting-death/article_722cc1c8-8876-11e5-b95e-c763121f23c7.html?mode=jqm
9004,"May 24, 2015",Louisiana,New Orleans,Erato St and Freret St,1,0,http://www.gunviolencearchive.org/incident/345747,http://www.wwltv.com/story/news/crime/2016/01/19/reward-raised-35000-killing-hano-officer/79003428/
9005,"May 24, 2015",Missouri,Saint Louis,2300 block of South 7th,0,0,http://www.gunviolencearchive.org/incident/348971,http://www.ksdk.com/story/news/crime/2015/05/25/7th-ward-committeeman-carjacked/27935417/
9006,"May 24, 2015",Texas,Austin,6409 Springdale Road,0,1,http://www.gunviolencearchive.org/incident/347068,http://www.statesman.com/news/news/local/police-charge-man-in-officer-involved-shooting/nmPH3/
9007,"May 25, 2015",Illinois,Chicago,4100 block of North Hamlin,1,0,http://www.gunviolencearchive.org/incident/346591,http://chicago.suntimes.com/crime/7/71/634683/man-critically-injured-irving-park-shooting
9008,"May 25, 2015",Illinois,Chicago,100 block of East 36th Place,1,0,http://www.gunviolencearchive.org/incident/346594,http://chicago.suntimes.com/crime/7/71/634956/man-19-critically-wounded-shooting-near-cpd-headquarters
9009,"May 25, 2015",Illinois,Chicago,5900 block of South Laflin,0,1,http://www.gunviolencearchive.org/incident/346596,http://chicago.suntimes.com/crime/7/71/635171/teen-shot-west-englewood-2
9010,"May 25, 2015",Illinois,Chicago,5600 block of West Division,0,1,http://www.gunviolencearchive.org/incident/346604,http://chicago.suntimes.com/crime/7/71/635328/man-wounded-austin-shooting-4
9011,"May 25, 2015",Illinois,Chicago,1500 block of South Ridgeway,0,2,http://www.gunviolencearchive.org/incident/346610,http://chicago.suntimes.com/crime/7/71/635381/two-shot-north-lawndale-2
9012,"May 25, 2015",Florida,Tequesta,Azalea Circle,0,1,http://www.gunviolencearchive.org/incident/346617,http://www.palmbeachpost.com/news/news/crime-law/police-tequesta-man-injured-after-shooting-himself/nmNnj/
