,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
13500,"March 15, 2015",Texas,Fort Worth,Velma Dr.,0,1,http://www.gunviolencearchive.org/incident/307538,http://dfw.cbslocal.com/2015/03/15/facebook-meeting-turns-into-a-shooting/
13501,"March 15, 2015",Texas,El Paso,Montana Ave. and N. Laurel St.,0,0,http://www.gunviolencearchive.org/incident/307547,http://www.ktsm.com/news/crimebeat/police-investigate-shots-fired-call-central-el-paso-restaurant
13502,"March 15, 2015",Pennsylvania,Philadelphia,2500 block of Ingersoll St,0,1,http://www.gunviolencearchive.org/incident/1584316,https://www.nbcphiladelphia.com/news/local/ingersoll-street-shooting/2010351/
13503,"March 15, 2015",Illinois,Chicago,5800 block of West North Avenue,2,0,http://www.gunviolencearchive.org/incident/307552,http://chicago.cbslocal.com/2015/03/16/5-killed-24-wounded-in-weekend-shootings/
13504,"March 15, 2015",Texas,Houston,3300 block of Liberty Rd.,0,2,http://www.gunviolencearchive.org/incident/307565,http://www.khou.com/story/news/local/2015/03/16/two-men-shot-during-block-party-in-ne-houston/24834347/
13505,"March 15, 2015",Illinois,Peoria,2000 block of West Proctor Street,0,0,http://www.gunviolencearchive.org/incident/308139,http://www.pjstar.com/article/20150316/NEWS/150319329
13506,"March 15, 2015",New Mexico,Clovis,3204 N. Axtell St.,0,0,http://www.gunviolencearchive.org/incident/308134,http://www.kcbd.com/story/28532519/clovis-man-arrested-charged-in-gun-thefts-arson
13507,"March 15, 2015",Florida,Orlando,18th St and S Orange Blossom Trail,0,1,http://www.gunviolencearchive.org/incident/307117,https://www.wesh.com/article/deputies-robbery-suspect-accidentally-shoots-himself/4440823
13508,"March 15, 2015",Nevada,Sparks (Spanish Springs),Eagle Canyon Dr,1,0,http://www.gunviolencearchive.org/incident/308726,https://www.rgj.com/story/news/crime/2015/03/18/officials-man-found-near-spanish-springs-gunshot-wound/24946295/
13509,"March 15, 2015",Illinois,Chicago,1200 block of North Damen,0,1,http://www.gunviolencearchive.org/incident/307173,http://www.myfoxchicago.com/story/28522733/woman-shot-while-riding-in-taxi-in-wicker-park
13510,"March 15, 2015",Tennessee,Duff,357 Hickory Hill Cir,0,0,http://www.gunviolencearchive.org/incident/307833,https://www.news5cleveland.com/news/snake-handling-preacher-charged-with-assault-after-firing-gun
13511,"March 15, 2015",Illinois,Chicago,4700 block of South Kostner,0,1,http://www.gunviolencearchive.org/incident/307175,http://www.myfoxchicago.com/story/28517453/boy-14-among-six-injured-in-chicago-weekend-gun-violence
13512,"March 15, 2015",Pennsylvania,Wilkes Barre,S Main St,0,1,http://www.gunviolencearchive.org/incident/308985,http://wnep.com/2015/03/15/traffic-stop-leads-wilkes-barre-police-to-shooting-victim/
13513,"March 15, 2015",Texas,Beaumont,1100 block of 11th Street,1,0,http://www.gunviolencearchive.org/incident/574059,http://www.beaumontenterprise.com/news/article/Beaumont-man-gets-50-years-in-wife-s-slaying-7966219.php
