,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
5000,"March 13, 2015",Alabama,Selma,800 block of First Avenue,0,1,http://www.gunviolencearchive.org/incident/307881,http://www.wsfa.com/story/28502708/shooting-in-selma-leaves-1-person-injured
5001,"March 13, 2015",Washington,Seattle,2200 block of Aurora Avenue North,0,0,http://www.gunviolencearchive.org/incident/307373,http://www.komonews.com/news/local/Nine-guns-seized-burglars-arrested-after-storage-unit-break-in-296323871.html
5002,"March 13, 2015",Washington,Seattle,10500 block of Dayton Avenue North,0,0,http://www.gunviolencearchive.org/incident/307377,http://q13fox.com/2015/03/13/1-man-injured-in-violent-home-invasion-robbery-in-north-seattle-2-suspects-sought/
5003,"March 13, 2015",Utah,Salt Lake City,1189 North Redwood Road,0,1,http://www.gunviolencearchive.org/incident/306063,https://www.ksl.com/?sid=33828356&nid=148&title=man-in-serious-condition-after-alleged-slc-shooting
5004,"March 13, 2015",Texas,Uvalde,,0,4,http://www.gunviolencearchive.org/incident/307901,http://www.ksat.com/content/pns/ksat/news/2015/03/13/3-injured-in-uvalde-bar-shooting0.html
5005,"March 13, 2015",North Carolina,Gastonia,North New Hope Road,0,0,http://www.gunviolencearchive.org/incident/307906,http://www.wsoctv.com/news/news/local/gastonia-police-discover-drugs-guns-car-during-tra/nkXFW/
5006,"March 13, 2015",Alabama,Huntsville,1600 block of Beard Street,0,1,http://www.gunviolencearchive.org/incident/307920,http://www.al.com/news/huntsville/index.ssf/2015/03/huntsville_police_investigatin_10.html#incart_river
5007,"March 13, 2015",New York,Bronx,2600 block of Valentine Avenue,1,0,http://www.gunviolencearchive.org/incident/306789,https://www.dnainfo.com/new-york/20150316/fordham/fordham-18-year-old-gunned-down-cripsbloods-feud-prosecutors-say
5008,"March 13, 2015",South Carolina,Aiken,York Street,0,0,http://www.gunviolencearchive.org/incident/307665,http://www.aikenstandard.com/article/20150316/AIK0102/150319586/1007/AIK0101&source=RSS
5009,"March 13, 2015",Georgia,Atlanta,3815 Martin Luther King Jr Drive,1,0,http://www.gunviolencearchive.org/incident/306115,http://www.cbs46.com/story/33765844/3-convicted-of-murder-after-2015-home-invasion-in-fulton-county
