,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
12000,"January 2, 2015",Florida,Jacksonville,Fitzgerald Street and McDuff Avenue,0,1,http://www.gunviolencearchive.org/incident/272774,http://www.news4jax.com/news/jso-investigating-westside-shooting/30496418
12001,"January 2, 2015",Florida,Orlando,Calumet Drive,0,1,http://www.gunviolencearchive.org/incident/272787,http://www.wesh.com/news/deputies-exboyfriend-shot-after-forcing-way-into-home/30496876%3Fabsolute=true%26utm_source=dlvr.it%26utm_medium=twitter%26utm_campaign=wesh
12002,"January 2, 2015",Georgia,Savannah,500 block of W. 54th Street,1,4,http://www.gunviolencearchive.org/incident/273965,http://savannahnow.com/crime/2015-01-02/police-1-dead-4-injured-overnight-savannah-shooting
12003,"January 2, 2015",Missouri,Saint Louis,5001 Union Boulevard,0,1,http://www.gunviolencearchive.org/incident/273665,http://www.kmov.com/news/talkers/Cell-phone-store-employee-foils-robbery-in-north-St-Louis----287422621.html
12004,"January 2, 2015",Illinois,Chicago,5500 block of West North Avenue,0,1,http://www.gunviolencearchive.org/incident/273138,https://www.dnainfo.com/chicago/20150102/austin/man-shot-austin-business
12005,"November 18, 2015",Wisconsin,Milwaukee,4500 block of North 36th,0,2,http://www.gunviolencearchive.org/incident/449700,http://www.cbs58.com/story/30553786/two-victims-in-shooting-on-north-36th-street
12006,"November 18, 2015",Ohio,Cleveland,,0,0,http://www.gunviolencearchive.org/incident/450678,http://www.cleveland.com/metro/index.ssf/2015/11/richfield_man_accused_of_selli.html#incart_river_index
12007,"November 18, 2015",Idaho,Nampa,,0,0,http://www.gunviolencearchive.org/incident/450274,http://www.ktvb.com/story/news/crime/2015/11/19/shaw-nampa-murder-court-documents-/76078932/
12008,"November 18, 2015",Illinois,Chicago,U.S. 20 and U.S. 35,0,0,http://www.gunviolencearchive.org/incident/449709,http://www.nwitimes.com/news/local/lake/update-in-custody-police-cars-damaged-in-chase-stemming-from/article_9c07025c-3901-5f42-bc93-241e36c81895.html
12009,"November 18, 2015",Wisconsin,Rudolph,1600 block of Greenfield Avenue,0,0,http://www.gunviolencearchive.org/incident/449714,http://www.wisconsinrapidstribune.com/story/news/crime/2015/11/18/guns-and-drugs-seized-during-rudolph-search/76018172/
12010,"November 18, 2015",Missouri,Saint Louis (Berkeley),Washington and Short,0,1,http://www.gunviolencearchive.org/incident/449718,http://www.kmov.com/story/30546386/person-transported-after-being-shot-in-berkeley-overnight
12011,"November 18, 2015",Alaska,Anchorage,4125 DeBarr Road,0,1,http://www.gunviolencearchive.org/incident/449720,http://www.adn.com/article/20151118/man-pistol-whips-employee-anchorage-costco-police-say
12012,"November 18, 2015",North Carolina,Salisbury,100 block of Buccaneer Cir,0,0,http://www.gunviolencearchive.org/incident/450895,http://www.salisburypost.com/2015/11/20/man-reports-being-shot-at-while-working/
12013,"November 18, 2015",Arkansas,Little Rock,3401 Lamar Street,1,0,http://www.gunviolencearchive.org/incident/449691,http://www.scpr.org/programs/airtalk/2015/12/01/45403/on-prosecuting-gun-owning-parents-when-children-ac/
12014,"November 18, 2015",Oklahoma,Enid,,0,0,http://www.gunviolencearchive.org/incident/450287,http://www.koco.com/news/enid-police-investigating-close-to-20-driveby-shootings/36533636
12015,"November 18, 2015",Kansas,Wichita,2000 block of S. Meridian,0,0,http://www.gunviolencearchive.org/incident/454488,http://www.kwch.com/news/local-news/wichita-police-crime-sheets/36522352
12016,"November 18, 2015",Ohio,Dayton,2339 North Gettysburg Avenue,1,1,http://www.gunviolencearchive.org/incident/449292,http://wdtn.com/2017/07/14/judge-dayton-man-found-guilty-of-tampering-with-evidence-in-november-2015-double-shooting/
12017,"November 18, 2015",California,Downey,10911 Brookshire Avenue,1,0,http://www.gunviolencearchive.org/incident/449924,http://www.pasadenastarnews.com/general-news/20160115/3-suspects-accused-of-murdering-downey-cop-ricardo-galvez-to-be-arraigned-today
12018,"November 18, 2015",Tennessee,Bethpage,800 block of Old Highway 31 East,0,1,http://www.gunviolencearchive.org/incident/449642,http://www.wsmv.com/story/30553837/officer-involved-shooting-reported-in-sumner-county
12019,"November 18, 2015",Colorado,Colorado Springs,2500 Hancock Expressway,0,1,http://www.gunviolencearchive.org/incident/450012,http://www.springsgov.com/units/police/policeblotter.asp
12020,"November 18, 2015",Colorado,Denver,,0,1,http://www.gunviolencearchive.org/incident/450302,http://denver.cbslocal.com/2015/11/18/traffic-stop-leads-to-discovery-of-shooting-victim/
12021,"November 18, 2015",Maryland,Baltimore,1301 McCulloh St,0,0,http://www.gunviolencearchive.org/incident/450759,http://www.wbaltv.com/news/student-found-with-gun-at-baltimore-school/36550876
12022,"November 18, 2015",Idaho,Nampa,203 Lake Lowell Ave,0,0,http://www.gunviolencearchive.org/incident/449736,http://www.ktvb.com/story/news/crime/2015/11/18/nampa-high-student-brought-gun-school-district-says/76022272/
12023,"November 18, 2015",Ohio,Canton,1340 Gross Ave. NE,0,0,http://www.gunviolencearchive.org/incident/450740,http://www.cantonrep.com/article/20151119/NEWS/151119251/10973/NEWS
12024,"November 18, 2015",Georgia,Albany,Whispering Pines Road,0,0,http://www.gunviolencearchive.org/incident/449758,http://m.walb.com/walb/db/330714/content/flqHurrZ
12025,"November 18, 2015",Georgia,Ellenwood,Dudley Drive,0,0,http://www.gunviolencearchive.org/incident/449775,http://www.11alive.com/story/news/local/mcdonough-stockbridge/2015/11/18/police-impersonator-henry-county/76025846/
12026,"November 18, 2015",Georgia,Columbus,3651 Weems Road,0,0,http://www.gunviolencearchive.org/incident/449778,http://m.wtvm.com/wtvm/db/376055/content/y48RU3Xq
12027,"November 18, 2015",Georgia,Decatur,3430 Covington Drive,0,1,http://www.gunviolencearchive.org/incident/449783,http://m.wsbtv.com/news/news/local/police-person-shot-decatur-bar/npQGN/
12028,"November 18, 2015",New Jersey,Newark,400 block of South 12th Street,1,0,http://www.gunviolencearchive.org/incident/449396,http://www.nj.com/essex/index.ssf/2015/11/east_orange_found_shot-to-death_in_vehicle_in_newa.html
12029,"November 18, 2015",Colorado,Pueblo,E. 13th Street and Iola Avenue,0,1,http://www.gunviolencearchive.org/incident/450237,http://www.krdo.com/news/pueblo-police-in-standoff-with-attempted-murder-suspect/36647684
12030,"November 19, 2015",New Jersey,Jersey City,Neptune and Ocean,0,1,http://www.gunviolencearchive.org/incident/450840,http://www.nj.com/hudson/index.ssf/2015/11/two_men_injured_in_jersey_city_in_separate_shootin.html
12031,"November 19, 2015",New Mexico,Albuquerque,1600 block of Lafayette NE,0,0,http://www.gunviolencearchive.org/incident/451605,http://krqe.com/2015/11/20/elderly-couple-stops-suspected-burglar-holds-him-at-gunpoint-until-police-arrive/
12032,"November 19, 2015",Florida,Jacksonville,2261 Edgewood Ave W,1,1,http://www.gunviolencearchive.org/incident/450440,http://www.news4jax.com/news/police-clerk-shot-in-jewelry-store-robbery/36569698
12033,"November 19, 2015",California,Barstow,112 E Main St,0,0,http://www.gunviolencearchive.org/incident/1070314,http://ktla.com/2018/03/15/federal-jury-awards-33-5-million-to-parents-of-29-year-old-man-fatally-shot-by-deputy-in-barstow/
12034,"November 19, 2015",South Carolina,Hartsville,,1,0,http://www.gunviolencearchive.org/incident/451080,http://www.wmbfnews.com/story/30566898/victim-identified-in-fatal-shooting-in-south-hartsville
12035,"November 19, 2015",Mississippi,Jackson,Beasley Rd and Watkins Dr,1,0,http://www.gunviolencearchive.org/incident/452018,https://www.wlbt.com/2020/12/07/second-sentencing-set-zebulum-james-monday/
12036,"November 19, 2015",New York,Utica,33 Scott Street,0,0,http://www.gunviolencearchive.org/incident/451239,http://m.uticaod.com/article/20151119/NEWS/151119307/-1/news?rssfeed=true
12037,"November 19, 2015",District of Columbia,Washington,5300 block of Dix St. NE,1,0,http://www.gunviolencearchive.org/incident/450722,http://www.wusa9.com/story/news/local/dc/2015/11/19/police-shooting-reported-northeast-dc/76057818/
12038,"June 30, 2015",New Jersey,Trenton,800 block of Stuyvesant Avenue,0,1,http://www.gunviolencearchive.org/incident/366834,http://www.nj.com/mercer/index.ssf/2015/06/trenton_men_arrested_during_investigation_into_ear.html#incart_river
12039,"June 30, 2015",New Jersey,Paterson,East 24th Street,0,0,http://www.gunviolencearchive.org/incident/366841,http://www.northjersey.com/news/police-paterson-drug-dealers-arrested-carrying-handguns-1.1366379
12040,"June 30, 2015",South Carolina,North Charleston,Ashley Phosphate Road and Dorchester Manor Boulevard,1,0,http://www.gunviolencearchive.org/incident/366464,http://www.postandcourier.com/article/20150709/PC16/150709387
12041,"June 30, 2015",Illinois,Chicago,6100 block of West Melrose Street,0,1,http://www.gunviolencearchive.org/incident/366852,https://www.dnainfo.com/chicago/20150701/portage-park/portage-park-shooting-wounds-man
12042,"June 30, 2015",Illinois,Chicago,1300 block of West 13th Street,0,1,http://www.gunviolencearchive.org/incident/366859,https://www.dnainfo.com/chicago/20150701/near-west-side/near-west-side-shooting-hospitalizes-man
12043,"June 30, 2015",Pennsylvania,Lancaster,200 block of West Mifflin Street,0,1,http://www.gunviolencearchive.org/incident/366442,http://abc27.com/2015/06/28/woman-target-of-shooting-in-lancaster/
12044,"June 30, 2015",Pennsylvania,Chester,1200 block of Beverly Lane,1,0,http://www.gunviolencearchive.org/incident/366867,http://6abc.com/news/man-found-shot-dead-inside-vehicle-in-chester/818048/
12045,"June 30, 2015",Illinois,Chicago,3300 block of West 25th Street,0,2,http://www.gunviolencearchive.org/incident/366871,https://www.dnainfo.com/chicago/20150701/little-village/two-shot-little-village-tuesday
12046,"June 30, 2015",Ohio,Cleveland,3500 block of West 127th Street,0,1,http://www.gunviolencearchive.org/incident/385446,http://www.cleveland.com/metro/index.ssf/2015/08/two_injured_one_killed_in_sepa.html#incart_river
12047,"June 30, 2015",South Carolina,Walterboro,Breland Street,0,2,http://www.gunviolencearchive.org/incident/366460,http://www.abcnews4.com/story/29441642/police-walterboro-couple-shot-as-they-slept
12048,"June 30, 2015",Florida,Fort Lauderdale (Tamarac),5720 Tuscany Terrace,1,0,http://www.gunviolencearchive.org/incident/366472,http://www.wsvn.com/story/29442860/man-says-he-accidentally-shot-wife-inside-home
12049,"June 30, 2015",Ohio,Cleveland (East Cleveland),Superior Avenue and Bender Avenue,0,1,http://www.gunviolencearchive.org/incident/367014,http://www.cleveland.com/metro/index.ssf/2017/01/troubled_former_cleveland_dete.html
12050,"June 30, 2015",Missouri,Saint Louis,1200 block of Walton Avenue,0,2,http://www.gunviolencearchive.org/incident/368450,http://www.stltoday.com/news/local/crime-and-courts/two-people-are-shot-in-north-st-louis/article_91a3a7df-4d44-5dd0-b272-f718978add7c.html
