,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
4500,"August 29, 2020",New York,Sterling,Onionville Rd,0,0,http://www.gunviolencearchive.org/incident/1779069,https://auburnpub.com/news/local/crime-and-courts/oswego-county-couple-charged-in-cayuga-county-burglary-in-which-shotgun-fired/article_ea697988-3e0d-5ad6-afd7-542f4d0bc7c0.html#tracking-source=home-top-story-1
4501,"August 29, 2020",Pennsylvania,Philadelphia,3000 block of W Lehigh Ave,0,1,http://www.gunviolencearchive.org/incident/1826065,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR3qc3Qq58vSGiBnOi2Zcvp_8DtbBnf6gbwCiQ2C4OLoXkCzYf6yjg9VPgk
4502,"August 29, 2020",Ohio,Cincinnati,1 E McMillan St,0,1,http://www.gunviolencearchive.org/incident/1780012,https://www.fox19.com/2020/08/30/police-investigate-shooting-clifton/
4503,"August 29, 2020",Ohio,Cincinnati,Section Rd and Griffin Dr,0,1,http://www.gunviolencearchive.org/incident/1780021,https://local12.com/news/local/1-man-injured-in-roselawn-shooting
4504,"August 29, 2020",Ohio,Cleveland,E 36th St and Community College Ave,0,1,http://www.gunviolencearchive.org/incident/1780029,https://www.cleveland.com/crime/2020/08/cleveland-police-respond-to-five-shootings-in-less-than-3-hours-on-citys-east-side.html
4505,"August 29, 2020",Oregon,Cornelius,S 26th Ave and S Baseline St,0,0,http://www.gunviolencearchive.org/incident/1780377,https://katu.com/news/local/man-wanted-for-attempted-murder-in-cornelius-turns-himself-in-after-seeing-his-photo-on-the-news
4506,"August 29, 2020",Ohio,Cleveland,E 93rd St and Harvard Ave,0,1,http://www.gunviolencearchive.org/incident/1780034,https://www.cleveland.com/crime/2020/08/cleveland-police-respond-to-five-shootings-in-less-than-3-hours-on-citys-east-side.html
4507,"August 29, 2020",New York,Syracuse,1400 block of S Salina St,0,0,http://www.gunviolencearchive.org/incident/1779088,https://www.localsyr.com/news/local-news/syracuse-police-investigate-4-shots-fired-calls-from-early-saturday-morning-no-injuries-reported/
4508,"August 29, 2020",New York,Syracuse,1400 block of Burnet Ave,0,0,http://www.gunviolencearchive.org/incident/1779090,https://www.localsyr.com/news/local-news/syracuse-police-investigate-4-shots-fired-calls-from-early-saturday-morning-no-injuries-reported/
4509,"August 29, 2020",New York,Syracuse,200 block of Sabine St,0,0,http://www.gunviolencearchive.org/incident/1779091,https://www.localsyr.com/news/local-news/syracuse-police-investigate-4-shots-fired-calls-from-early-saturday-morning-no-injuries-reported/
4510,"August 29, 2020",New York,Syracuse,1700 block of Butternut St,0,0,http://www.gunviolencearchive.org/incident/1779089,https://www.localsyr.com/news/local-news/syracuse-police-investigate-4-shots-fired-calls-from-early-saturday-morning-no-injuries-reported/
4511,"August 29, 2020",Kentucky,Louisville,1800 block of Cummings Rd,0,1,http://www.gunviolencearchive.org/incident/1779099,https://www.wave3.com/2020/08/29/shooting-under-investigation-south-louisville-after-injured/
4512,"August 29, 2020",New York,Syracuse,200 block of N State St,0,2,http://www.gunviolencearchive.org/incident/1779085,https://www.syracuse.com/crime/2020/08/two-men-shot-in-syracuse-near-north-side-gas-station-police-investigate.html
