,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
18000,"December 27, 2020",Indiana,Indianapolis,N Arlington Ave and East 21st St,0,1,http://www.gunviolencearchive.org/incident/1887988,https://fox59.com/news/woman-shot-in-arm-after-reported-carjacking-on-near-northeast-side/
18001,"December 27, 2020",Nevada,Reno,,0,1,http://www.gunviolencearchive.org/incident/1888359,https://www.kolotv.com/2020/12/28/shooting-near-moon-rocks-likely-accidental/
18002,"December 27, 2020",Florida,Port Saint Lucie,700 block of NW Bayshore Blvd,0,0,http://www.gunviolencearchive.org/incident/1888984,https://www.tcpalm.com/story/news/crime/st-lucie-county/2020/12/28/home-struck-bullet-port-st-lucie/4059915001/
18003,"December 27, 2020",Florida,Pensacola,Dogwood Dr,0,0,http://www.gunviolencearchive.org/incident/1894896,https://weartv.com/news/local/escambia-county-woman-charged-for-shooting-up-trailer-park-on-border-street
18004,"December 27, 2020",Florida,Jacksonville,300 block of Cahoon Rd N,1,0,http://www.gunviolencearchive.org/incident/1888000,https://www.firstcoastnews.com/article/news/crime/westside-shooting/77-4e0381db-58d8-49d7-935f-1c98b83af9f3
18005,"December 27, 2020",Illinois,Chicago,I-94 and W 95th St,0,2,http://www.gunviolencearchive.org/incident/1887410,https://wgntv.com/news/chicago-news/2-injured-in-shooting-on-dan-ryan-police-say/
18006,"December 27, 2020",Florida,Jacksonville Beach,9200 Block of Arlington Expy,0,0,http://www.gunviolencearchive.org/incident/1888004,https://www.firstcoastnews.com/article/news/crime/jso-investigating-reported-shooting-near-regency-court/77-19a191fd-0ff2-49b0-8c79-f52a345b50f7
18007,"December 27, 2020",Delaware,Dover,100 block of S New St,0,1,http://www.gunviolencearchive.org/incident/1887422,http://firststateupdate.com/2020/12/21-year-old-shot-in-dover-early-sunday/
18008,"December 27, 2020",District of Columbia,Washington,700 block of 2nd St NE,0,1,http://www.gunviolencearchive.org/incident/1888008,https://twitter.com/alanhenney/status/1343346619366965249
18009,"December 27, 2020",Florida,Lake Worth,1300 block of S Federal Hwy,0,1,http://www.gunviolencearchive.org/incident/1889957,https://www.palmbeachpost.com/story/news/crime/2020/12/30/pbso-man-tried-shoot-woman-head-bullet-grazed-her-hair-head-scarf/4084737001/
18010,"December 27, 2020",Delaware,Dover,50 block of S New St,0,0,http://www.gunviolencearchive.org/incident/1888022,https://www.wboc.com/story/43103293/dover-police-investigate-two-shootings-on-south-new-street
18011,"December 27, 2020",Missouri,Saint Louis,4500 block of Newberry Terr,1,0,http://www.gunviolencearchive.org/incident/1888030,https://www.ksdk.com/article/news/crime/st-louis-homicides-sunday/63-c6819995-98d9-4527-8519-d090d731b8ed
18012,"December 27, 2020",Florida,Jacksonville,1900 block of Hardee St,0,1,http://www.gunviolencearchive.org/incident/1888032,https://www.firstcoastnews.com/article/news/crime/jso-investigating-northside-shooting/77-3be559c6-2a24-4df5-aa92-e82d283b5d56
