,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
7500,"October 23, 2017",Florida,Deltona,629 Sagamore Dr,0,1,http://www.gunviolencearchive.org/incident/971626,http://www.wesh.com/article/911-calls-released-in-shooting-of-deltona-teen/13081089
7501,"October 23, 2017",Ohio,Columbus,1500 block of Bay Club Circle,1,0,http://www.gunviolencearchive.org/incident/971624,http://nbc4i.com/2017/10/24/police-one-dead-in-shooting-at-sw-apartment-complex/
7502,"October 23, 2017",Alabama,Montgomery,Forest Ave,0,0,http://www.gunviolencearchive.org/incident/967843,http://www.wsfa.com/story/36661961/shots-fired-near-forest-avenue-elementary-forced-school-into-lockdown
7503,"October 23, 2017",Virginia,Hampton,Phelps Circle,0,2,http://www.gunviolencearchive.org/incident/971635,http://wavy.com/2017/10/24/late-night-double-shooting-investigation-in-hampton/
7504,"October 23, 2017",South Carolina,Florence,996 S Parker Dr,0,0,http://www.gunviolencearchive.org/incident/979265,http://www.scnow.com/news/local/article_30928314-c0d3-11e7-9588-dbc80e9ac58c.html
7505,"October 23, 2017",Missouri,Kansas City,The Paseo and E 42nd St,0,1,http://www.gunviolencearchive.org/incident/971679,http://www.kmbc.com/article/kcpd-investigating-shooting-near-42nd-and-paseo/13069965
7506,"October 23, 2017",Texas,San Antonio,7950 I-35 Access Rd,0,1,http://www.gunviolencearchive.org/incident/973113,https://www.ksat.com/news/attempted-robbery-ends-with-man-being-shot
7507,"October 23, 2017",California,Ukiah,800 block of Orchard Ave,0,0,http://www.gunviolencearchive.org/incident/972284,http://www.krcrtv.com/north-coast-news/2-juveniles-arrested-in-ukiah-for-carrying-guns/644475478
7508,"October 23, 2017",Ohio,Cincinnati,Hawaiian Terrace and Colerain Ave,0,0,http://www.gunviolencearchive.org/incident/966810,http://local12.com/news/local/teenager-shot-at-while-walking-in-mt-airy
7509,"October 23, 2017",Iowa,Sioux City,1500 block of Hamilton Blvd,0,1,http://www.gunviolencearchive.org/incident/971682,http://siouxcityjournal.com/news/local/crime-and-courts/police-investigating-monday-morning-shooting/article_43ebcb67-2160-51dc-a814-f594fd060add.html
7510,"October 23, 2017",Kansas,Lenexa,15320 W 87th St Pkwy,0,0,http://www.gunviolencearchive.org/incident/972305,http://www.kctv5.com/story/36664229/lenexa-church-evacuated-after-man-pulls-gun-on-individual-inside
7511,"October 23, 2017",Louisiana,Marrero,6100 block of 2nd Avenue,2,0,http://www.gunviolencearchive.org/incident/968368,http://www.wwltv.com/news/local/jefferson/two-teens-arrested-in-marrero-double-homicide-investigation/487654129
7512,"October 23, 2017",Kentucky,Newport,900 E 6th St,0,0,http://www.gunviolencearchive.org/incident/972310,http://www.wlwt.com/article/superintendent-gun-bullets-found-in-nky-students-gym-bag/13080694
7513,"October 23, 2017",California,Pleasanton,4645 Bernal Ave,0,0,http://www.gunviolencearchive.org/incident/973144,http://www.nbcbayarea.com/news/local/Student-Arrested-for-Bringing-Loaded-Handgun-to-Village-High-School-in-Pleasanton-Police-Say-452832313.html
7514,"October 23, 2017",Arizona,Phoenix,2000 block of East Quail Avenue,1,0,http://www.gunviolencearchive.org/incident/972233,http://www.azcentral.com/story/news/local/phoenix-breaking/2017/10/23/man-fatally-shot-northeast-phoenix/792652001/
7515,"October 23, 2017",Texas,Lubbock,3200 block of 68th St,0,1,http://www.gunviolencearchive.org/incident/972640,http://www.wave3.com/story/36717057/daughter-charged-with-shooting-father-hes-still-alive-i-missed
7516,"October 23, 2017",Georgia,Albany,,1,0,http://www.gunviolencearchive.org/incident/971706,http://www.albanyherald.com/news/local/albany-man-charged-with-murder-in-wife-s-shooting-death/article_1178803a-319b-5b60-b700-092ab9d825d9.html
7517,"October 23, 2017",Texas,Houston,10650 Hempstead Rd,1,0,http://www.gunviolencearchive.org/incident/971953,http://www.chron.com/news/houston-texas/article/2-dead-1-wounded-in-shooting-at-NW-Houston-motel-12317028.php
7518,"October 23, 2017",Louisiana,Livingston,LA 444,2,0,http://www.gunviolencearchive.org/incident/968361,http://www.wwltv.com/news/local/livingston-couple-found-dead-after-apparent-murder-suicide/485606186
7519,"October 23, 2017",Louisiana,Lafayette,200 block of Marigny Circle,1,0,http://www.gunviolencearchive.org/incident/966631,https://kadn.com/homicide/
7520,"October 23, 2017",Louisiana,Marksville,Spring Bayou Road,2,0,http://www.gunviolencearchive.org/incident/972119,http://klfy.com/2017/10/23/two-dead-after-hostage-situation-in-marksville/
7521,"October 23, 2017",Louisiana,Port Barre,Spillway Road,0,1,http://www.gunviolencearchive.org/incident/972122,http://klfy.com/2017/10/23/one-person-shot-in-port-barre/
7522,"October 23, 2017",Pennsylvania,Lancaster,50 block of W James Rd,0,0,http://www.gunviolencearchive.org/incident/977151,http://lancasteronline.com/news/policelog/lancaster-county-police-log-tuesday-oct/article_f54022d0-bddf-11e7-903c-63b2f34a2b6b.html
7523,"October 23, 2017",Mississippi,Saltillo,Rd 1325,0,0,http://www.gunviolencearchive.org/incident/971777,http://www.djournal.com/news/crime-reports-tuesday-oct/article_d3f74f0c-270d-5cf4-8207-75ba9820c593.html
7524,"October 23, 2017",Louisiana,Baton Rouge,,0,0,http://www.gunviolencearchive.org/incident/972135,http://www.wbrz.com/news/man-arrested-for-allegedly-shooting-at-ex-girlfriend-s-current-boyfriend
7525,"October 23, 2017",Delaware,Frankford,Roxana Rd and Burbage Rd,0,1,http://www.gunviolencearchive.org/incident/971813,https://dspnewsroom.com/2017/10/24/troopers-investigate-robbery-of-man-in-frankford/
7526,"October 23, 2017",South Carolina,Gaffney,Junie Rd,0,1,http://www.gunviolencearchive.org/incident/973266,http://www.shelbystar.com/news/20171027/two-charged-after-drug-bust-nets-cash-meth-guns
7527,"October 23, 2017",Louisiana,Kenner,200 block of Clemson Place,0,1,http://www.gunviolencearchive.org/incident/972148,http://www.wwltv.com/news/local/jefferson/man-wounded-after-shootout-in-kenner/485589451
7528,"October 23, 2017",Illinois,Chicago,N California Ave and W Cortland St,0,1,http://www.gunviolencearchive.org/incident/967153,https://chicago.suntimes.com/news/man-wounded-in-logan-square-shooting-drives-self-to-hospital/
7529,"October 23, 2017",District of Columbia,Washington,800 block of Southern Ave SE,0,2,http://www.gunviolencearchive.org/incident/966888,https://mpdc.dc.gov/release/arrest-made-assault-dangerous-weapon-gun-offense-800-block-southern-avenue-southeast
7530,"October 23, 2017",Minnesota,Saint Paul,435 University Ave E,0,1,http://www.gunviolencearchive.org/incident/971898,http://www.startribune.com/two-shot-wounded-in-st-paul-monday-following-violent-week/452810513/
7531,"October 23, 2017",Kentucky,Louisville,8700 block of Zachary Circle,0,1,http://www.gunviolencearchive.org/incident/985496,http://www.wave3.com/story/36831974/2-arrested-in-home-invasion-shooting
7532,"October 23, 2017",Maryland,Baltimore,3833 Erdman Ave,0,0,http://www.gunviolencearchive.org/incident/971664,https://www.facebook.com/BaltimoreCityPolice/posts/10154811479286956
7533,"October 23, 2017",South Carolina,Columbia,600 Gervais Street,0,0,http://www.gunviolencearchive.org/incident/975472,http://www.wistv.com/story/36673733/woman-gives-fake-name-admits-to-stealing-gun-other-items-in-car-break-ins
7534,"October 23, 2017",California,Visalia,Houston Ave and Garden St,0,1,http://www.gunviolencearchive.org/incident/971540,http://www.fresnobee.com/news/local/crime/article180404801.html
7535,"October 23, 2017",California,Lake Elsinore,Grand Ave and Marie Dr,0,1,http://www.gunviolencearchive.org/incident/971544,http://www.riversidesheriff.org/press/lak17-1023.asp
7536,"October 23, 2017",Florida,Casselberry,3527 Norwich Cir,1,0,http://www.gunviolencearchive.org/incident/972466,http://www.orlandosentinel.com/news/breaking-news/os-edward-marrero-suspect-wallace-worman-20171024-story.html
7537,"October 23, 2017",Florida,Brooksville,8301 Weeping Willow St,0,1,http://www.gunviolencearchive.org/incident/971565,https://www.rnrfonline.com/man-shot-during-altercation-suspect-taken-into-custody-after-fleeing-the-scene/
7538,"October 23, 2017",Texas,Houston,Sampson St and Francis St,0,1,http://www.gunviolencearchive.org/incident/971570,http://www.chron.com/news/houston-texas/article/Teen-wounded-in-Third-Ward-drive-by-12302255.php
7539,"October 23, 2017",Florida,Gainesville,6206 SW 10th Pl,0,1,http://www.gunviolencearchive.org/incident/971576,http://www.gainesville.com/news/20180214/aso-gunshot-survivor-tails-woman-to-shooters-location
7540,"October 23, 2017",Florida,Fort Myers,1601 Red Cedar Dr,2,0,http://www.gunviolencearchive.org/incident/966459,http://www.nbc-2.com/story/36658226/2-dead-after-shooting-at-fort-myers-apartment
7541,"October 23, 2017",Florida,Stuart,SE Cortez St and SE Alhambra St,0,0,http://www.gunviolencearchive.org/incident/971597,http://www.tcpalm.com/story/news/crime/martin-county/2017/10/24/man-charged-firing-gun-while-under-influence-stuart-neighborhood/794769001/
7542,"October 23, 2017",Virginia,Toano,7901 Sterling Ct,1,1,http://www.gunviolencearchive.org/incident/967297,https://wtkr.com/2019/02/27/man-sentenced-to-40-years-in-2017-james-city-county-apartment-shooting/
7543,"October 23, 2017",California,Lodi,Pleasant Ave and Palm Ave,1,0,http://www.gunviolencearchive.org/incident/966925,http://www.kcra.com/article/armed-man-points-weapon-at-lodi-police-is-shot-dead-officers-say/13074577
7544,"October 23, 2017",Tennessee,Memphis,Hudgins Rd and E Holmes Rd,1,0,http://www.gunviolencearchive.org/incident/966850,http://www.wmcactionnews5.com/story/36662492/police-investigating-after-man-shot-killed-in-whitehaven
7545,"October 23, 2017",Ohio,Sandusky,Jefferson St and Shelby St,0,0,http://www.gunviolencearchive.org/incident/966852,http://www.sanduskyregister.com/story/201710230028
7546,"October 23, 2017",Maryland,Baltimore,4400 block of Furley Ave,1,0,http://www.gunviolencearchive.org/incident/966865,http://www.wbaltv.com/article/baltimore-police-investigate-shooting-on-furley-avenue/13073151
7547,"October 23, 2017",Illinois,Sterling,800 block of W 14th St,0,0,http://www.gunviolencearchive.org/incident/971738,http://wqad.com/2017/10/24/multiple-shots-fired-at-sterling-home-two-blocks-away-from-elementary-school/
