,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
13500,"April 26, 2017",Indiana,Indianapolis,3500 block of E Raymond S,0,0,http://www.gunviolencearchive.org/incident/829398,http://fox59.com/2017/04/26/impd-officer-fires-weapon-investigation-underway-on-southeast-side/
13501,"April 26, 2017",Utah,Ogden (Harrisville),755 N Harrisville Rd,0,1,http://www.gunviolencearchive.org/incident/829365,http://www.deseretnews.com/article/865683477/Ogden-man-accused-of-shooting-man-in-head-during-robbery.html
13502,"April 26, 2017",South Carolina,Columbia,1326 Bush River Road,0,2,http://www.gunviolencearchive.org/incident/829036,http://www.wistv.com/story/35269877/cpd-releases-names-of-suspect-2-officers-involved-in-shooting
13503,"April 26, 2017",Illinois,Rockford,1300 block of Revell Av,0,1,http://www.gunviolencearchive.org/incident/830998,http://www.rrstar.com/news/20170427/man-shot-during-argument-in-rockford-street
13504,"April 26, 2017",California,Fullerton,Malden Ave and Santa Fe Ave,0,1,http://www.gunviolencearchive.org/incident/831007,http://www.mercurynews.com/2017/04/28/police-standoff-with-continues-in-martinez-with-fatal-shooting-suspect/
13505,"April 26, 2017",Florida,Jacksonville,300 Block of E 19th St,1,0,http://www.gunviolencearchive.org/incident/828933,http://www.firstcoastnews.com/news/crime/man-shot-and-killed-in-officer-involved-shooting-following-domestic-dispute/434205173
13506,"April 26, 2017",New York,Monticello,62 Park Ave,0,1,http://www.gunviolencearchive.org/incident/829371,http://www.recordonline.com/news/20170503/suspect-in-monticello-shooting-arrested-in-pa
13507,"April 26, 2017",Michigan,Detroit,TRINITY ST AND PEMBROKE ST,0,1,http://www.gunviolencearchive.org/incident/830076,https://spotcrime.com/crime/92368116-1f3933699365ce1295064d73fb2f4700
13508,"April 26, 2017",Texas,Houston,9300 block of Woodfair Drive,0,1,http://www.gunviolencearchive.org/incident/831694,http://www.chron.com/houston/article/Shots-fired-one-injured-in-southwest-Houston-11100661.php
13509,"April 26, 2017",Oklahoma,Broken Arrow,301 W New Orleans St,0,0,http://www.gunviolencearchive.org/incident/829445,http://ktul.com/news/local/baps-student-brings-gun-broken-arrow-school-but-no-threats-were-made
13510,"April 26, 2017",Kentucky,Louisville,1027 W. Jefferson Street,0,1,http://www.gunviolencearchive.org/incident/828987,http://www.wave3.com/story/35254185/update-3-year-old-girl-shot-in-shoulder-by-another-child-police-say
13511,"April 26, 2017",Nevada,Las Vegas,333 W Tropical Pkwy,0,0,http://www.gunviolencearchive.org/incident/829450,http://news3lv.com/news/local/student-in-custody-after-gun-was-found-at-findlay-middle-school
13512,"April 26, 2017",Nevada,Las Vegas,Nellis Blvd and Las Vegas Blvd,0,1,http://www.gunviolencearchive.org/incident/829454,http://news3lv.com/news/local/police-man-shot-after-punching-sleeping-ex-girlfriend-near-nellis-and-las-vegas-blvd
13513,"August 19, 2017",Ohio,Niles,W Park Ave,0,1,http://www.gunviolencearchive.org/incident/916639,http://www.wfmj.com/story/36173986/one-person-sent-to-hospital-after-being-shot-in-niles
13514,"August 19, 2017",Iowa,Waterloo,1211 W Mullan Ave,0,1,http://www.gunviolencearchive.org/incident/916497,https://wcfcourier.com/news/local/crime-and-courts/guilty-ishmael-komeh-guilty-of-lesser-charges-in-shooting/article_18f10528-7273-5a20-98e4-c91a770daab7.html#tncms-source=infinity-scroll-summary-siderail-latest
13515,"August 19, 2017",New York,Shirley,Puritan Dr,0,2,http://www.gunviolencearchive.org/incident/917724,http://www.news12.com/story/36175297/police-2-men-shot-near-shirley-house-party
13516,"August 19, 2017",Illinois,Chicago,8700 block of S Jeffrey,0,1,http://www.gunviolencearchive.org/incident/917129,http://chicago.suntimes.com/news/16-year-old-boy-shot-in-neck-on-south-side-goes-to-hospital-next-day/
13517,"August 19, 2017",Texas,San Antonio,500 block of Ferris Ave,0,4,http://www.gunviolencearchive.org/incident/916652,http://www.mysanantonio.com/news/local/crime/article/Saturday-morning-shooting-at-East-Side-house-11944692.php
13518,"August 19, 2017",South Carolina,Hilton Head Island,11 Southwood Park Dr,0,1,http://www.gunviolencearchive.org/incident/916649,http://www.islandpacket.com/news/local/crime/article179199371.html
13519,"August 19, 2017",Maryland,Baltimore,2700 block of The Alameda,1,0,http://www.gunviolencearchive.org/incident/917125,http://data.baltimoresun.com/news/police/homicides/victim/2844/
