,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
6000,"September 23, 2019",Connecticut,Danbury,,0,0,http://www.gunviolencearchive.org/incident/1511515,https://patch.com/connecticut/danbury/police-arrest-man-possession-assault-weapon
6001,"September 23, 2019",South Carolina,North Augusta,,0,0,http://www.gunviolencearchive.org/incident/1512355,https://www.aikenstandard.com/news/north-augusta-woman-charged-after-pointing-gun-at-neighbors-over/article_db9ffe82-ded4-11e9-97c4-efa8fe565f42.html
6002,"September 23, 2019",Louisiana,New Orleans,2436 Ursulines Ave,0,2,http://www.gunviolencearchive.org/incident/1510717,https://www.nola.com/news/crime_police/article_e8acae72-de39-11e9-b220-d3cd7aa60bac.html
6003,"September 23, 2019",Missouri,Saint Louis,4800 block of Hammett Place,2,0,http://www.gunviolencearchive.org/incident/1511099,https://www.ksdk.com/article/news/crime/shootings-across-st-louis-area-monday-night/63-274c27e7-f6b7-40b8-a20c-937ec946fa85
6004,"September 23, 2019",Georgia,Atlanta (East Point),3625 N Commerce Dr,1,1,http://www.gunviolencearchive.org/incident/1512249,https://www.11alive.com/article/news/local/mynews/east-point/lowes-shooting-victim-dies/85-fd10dde5-1c2b-49cb-802e-0f99938e6863
6005,"September 23, 2019",Missouri,Saint Louis,Hamilton Ave and Wells Ave,1,0,http://www.gunviolencearchive.org/incident/1511535,https://www.ksdk.com/article/news/crime/shootings-across-st-louis-area-monday-night/63-274c27e7-f6b7-40b8-a20c-937ec946fa85
6006,"September 23, 2019",Pennsylvania,Philadelphia,7100 block of Walker St,1,1,http://www.gunviolencearchive.org/incident/1510326,https://www.inquirer.com/crime/home-invasion-robbery-suspect-killed-mayfair-northeast-philadelphia-20190923.html
6007,"September 23, 2019",Connecticut,Waterbury,Oronoke Road,0,0,http://www.gunviolencearchive.org/incident/1511582,https://www.rep-am.com/local/news-local/2019/09/23/man-fired-shots-outside-condo-complex-waterbury-police-say/
6008,"September 23, 2019",Pennsylvania,Philadelphia,100 block of N Vogdes St,0,1,http://www.gunviolencearchive.org/incident/1667138,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR3qc3Qq58vSGiBnOi2Zcvp_8DtbBnf6gbwCiQ2C4OLoXkCzYf6yjg9VPgk
6009,"September 23, 2019",Iowa,Hiawatha,330 Blairs Ferry Rd NE,0,0,http://www.gunviolencearchive.org/incident/1642217,https://www.thegazette.com/subject/news/public-safety/hiawatha-business-owner-charged-for-firearms-will-remain-in-jail-pending-federal-trial-20200317
6010,"September 23, 2019",Indiana,Evansville,West Oregon St and Oakley St,0,1,http://www.gunviolencearchive.org/incident/1511602,https://www.14news.com/2019/09/24/one-person-hurt-after-shots-fired-evansville/
6011,"September 23, 2019",Illinois,Shobonier,,0,1,http://www.gunviolencearchive.org/incident/1512421,http://www.wmix94.com/2019/09/25/herrick-man-charged-with-attempted-first-degree-murder-for-shobonier-shooting/
6012,"September 23, 2019",Pennsylvania,Philadelphia,5800 block of Old York Rd,0,1,http://www.gunviolencearchive.org/incident/1663346,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR3qc3Qq58vSGiBnOi2Zcvp_8DtbBnf6gbwCiQ2C4OLoXkCzYf6yjg9VPgk
6013,"September 23, 2019",Ohio,Cincinnati (Mount Healthy),1357 Compton Rd,0,1,http://www.gunviolencearchive.org/incident/1510247,https://local12.com/news/local/one-shot-outside-of-mt-healthy-bar
6014,"September 23, 2019",Illinois,Centralia,600 block of E Kerr St,0,0,http://www.gunviolencearchive.org/incident/1512474,http://www.wmix94.com/2019/09/24/cpd-monday-night-shots-fired-part-of-ongoing-street-gang-dispute/
6015,"September 23, 2019",Pennsylvania,Philadelphia,2500 block of N Myrtlewood St,0,0,http://www.gunviolencearchive.org/incident/1510749,https://philadelphia.cbslocal.com/2019/09/26/strawberry-mansion-shooting-infant-injured/
6016,"May 20, 2019",Massachusetts,Attleboro,1249 Newport Ave,0,1,http://www.gunviolencearchive.org/incident/1400076,https://fallriverreporter.com/woman-with-extensive-criminal-history-arrested-in-attleboro-shooting-attempted-robbery/
6017,"May 20, 2019",New Hampshire,Raymond,3 Welch Ln,0,0,http://www.gunviolencearchive.org/incident/1401374,https://www.unionleader.com/news/safety/raymond-man-fired-ar--during-latest-standoff-police-believe/article_baa52284-e23e-5214-b5b1-a09efab31585.html
6018,"May 20, 2019",Rhode Island,Providence,114 Spruce St,0,2,http://www.gunviolencearchive.org/incident/1400287,https://www.providencejournal.com/news/20190617/7-arrested-in-connection-with-providence-nightclub-shootings
