,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
1500,"December 1, 2019",Illinois,Chicago,4000 block of S Calumet Ave,0,1,http://www.gunviolencearchive.org/incident/1562431,https://chicago.suntimes.com/crime/2019/12/2/20988936/chicago-weekend-gun-violence-homicide-shooting-nov-29-dec-2
1501,"December 1, 2019",Illinois,Chicago,200 E 35th St,0,1,http://www.gunviolencearchive.org/incident/1562435,https://heyjackass.com/
1502,"December 1, 2019",Illinois,Chicago,7400 S Vincennes Ave,0,1,http://www.gunviolencearchive.org/incident/1562441,https://heyjackass.com/
1503,"December 1, 2019",Delaware,Wilmington,300 block of Barrett St,0,0,http://www.gunviolencearchive.org/incident/1563087,https://www.wdel.com/news/pennsylvania-man-juveniles-charged-with-wilmington-carjacking/article_ab76b958-152a-11ea-9d6b-8f2905a63870.html
1504,"December 1, 2019",Delaware,Wilmington,200 block of N Market St,0,2,http://www.gunviolencearchive.org/incident/1561845,http://firststateupdate.com/2019/12/neighbors-hear-sounds-of-gunfire-two-found-shot-three-hours-later/
1505,"December 1, 2019",Florida,Jacksonville,Restlawn Dr and Moncrief Rd,0,2,http://www.gunviolencearchive.org/incident/1562465,https://www.firstcoastnews.com/article/news/crime/person-shot-in-nw-jacksonville/77-01850a89-40d2-4535-9316-d588a07d0f55
1506,"December 1, 2019",Florida,Jacksonville,4800 block of Rossie Ln,0,1,http://www.gunviolencearchive.org/incident/1562470,https://www.firstcoastnews.com/article/news/crime/shooting-reported-in-ortega-farm-neighborhood/77-0853985c-56d5-4311-bf5a-8effec92428e
1507,"December 1, 2019",Florida,Miami Gardens,NW 42nd Place and 187th Terrace,0,1,http://www.gunviolencearchive.org/incident/1562485,https://wsvn.com/news/local/miami-dade/teen-airlifted-after-shooting-in-miami-gardens/
1508,"December 1, 2019",Maryland,Hagerstown,137 High St,0,1,http://www.gunviolencearchive.org/incident/1564596,https://www.localdvm.com/news/maryland/probable-cause-found-in-high-street-shooting/
1509,"December 1, 2019",Florida,Immokalee,N 18th St and Custer Ave,0,0,http://www.gunviolencearchive.org/incident/1566167,https://www.winknews.com/2019/12/06/collier-county-deputy-fires-gunshots-after-immokalee-man-drives-van-toward-her/
1510,"December 1, 2019",Illinois,Chicago,10500 block of S Indiana Ave,0,2,http://www.gunviolencearchive.org/incident/1561880,https://chicago.suntimes.com/crime/2019/12/1/20990024/rosemoor-shooting-apartment-party-gun-violence-indiana-avenue
1511,"December 1, 2019",Florida,Sarasota,3000 block of McCloud Cir,0,1,http://www.gunviolencearchive.org/incident/1562462,https://www.heraldtribune.com/news/20191202/sheriff-sarasota-boy-shot-after-finding-firearm
1512,"December 1, 2019",Florida,Fort Pierce,Boston Ave,1,0,http://www.gunviolencearchive.org/incident/1561868,https://www.wctv.tv/content/news/Florida-deputy-fatally-shoots-teen-burglary-suspect-565672372.html
1513,"December 1, 2019",Florida,Bradenton,57th Ave E,1,0,http://www.gunviolencearchive.org/incident/1563988,https://www.mysuncoast.com/2019/12/06/suspects-identified-laundromat-shootout-bradenton-one-dead/
1514,"December 1, 2019",Illinois,Aurora,700 block of S 5th St,1,4,http://www.gunviolencearchive.org/incident/1561813,https://chicago.suntimes.com/crime/2019/12/3/20993456/juanya-booker-aurora-shooting-3-5th-street-jasmine-noble
1515,"December 1, 2019",Ohio,Chillicothe,,0,0,http://www.gunviolencearchive.org/incident/1563681,https://www.nbc4i.com/news/local-news/ross-county-homes-randomly-sprayed-with-bullets/
1516,"December 1, 2019",Alabama,Opelika,600 block of Meadow Ave,0,0,http://www.gunviolencearchive.org/incident/1565435,https://www.wtvm.com/2019/12/06/opelika-man-arrested-attempted-murder-charge/
1517,"July 20, 2019",South Carolina,Columbia,400 block of Rockhaven Dr,0,1,http://www.gunviolencearchive.org/incident/1452864,https://www.wistv.com/2019/07/20/rcsd-investigating-shooting-rockhaven-drive/
1518,"July 20, 2019",Illinois,Joliet (Rockdale),US-6 and Brandon Rd,1,0,http://www.gunviolencearchive.org/incident/1453494,https://chicago.suntimes.com/2019/7/22/20703729/floyd-faint-shot-death-im-canal-trail-rockdale-illinois-michigan
1519,"July 20, 2019",California,Chico,1100 block of N Cedar St,0,2,http://www.gunviolencearchive.org/incident/1452870,https://www.actionnewsnow.com/content/news/Two-shot-after-Chico-party-512990771.html?fbclid=IwAR3w-4JKY77XSqM0gGkZdRSHnavQl-kE07P1vz8x5L3gUFRdpaqCXLm_bOU
1520,"July 20, 2019",Illinois,Chicago,3100 S Lake Shore Dr,0,1,http://www.gunviolencearchive.org/incident/1454115,https://www.chicagotribune.com/news/breaking/ct-chicago-violence-shootings-20190720-kyuzp7shpzb6fftzj4f4qv4jya-story.html
1521,"July 20, 2019",South Carolina,Hartsville,104 W Bobo Newsom Hwy,0,2,http://www.gunviolencearchive.org/incident/1452893,https://www.wmbfnews.com/2019/07/21/deputies-arrest-charge-man-with-attempted-murder-connection-hartsville-shooting/
1522,"July 20, 2019",Alabama,Northport,3721 26th Ave,0,0,http://www.gunviolencearchive.org/incident/1454918,https://www.tuscaloosanews.com/news/20190722/police-collect-93-firearms-during-gun-buyback-event
1523,"July 20, 2019",Ohio,Lima,Leland Ave and Charles St,0,1,http://www.gunviolencearchive.org/incident/1453749,https://www.limaohio.com/news/365895/lima-man-shot-and-wounded-saturday
1524,"July 20, 2019",Ohio,North Ridgeville,32121 Lorain Rd,0,1,http://www.gunviolencearchive.org/incident/1452908,https://www.cleveland19.com/2019/07/20/house-party-near-lorain-county-community-college-leads-shooting-campus-parking-lot/
1525,"July 20, 2019",North Carolina,Lexington,160 Lowes Blvd,0,0,http://www.gunviolencearchive.org/incident/1454931,https://myfox8.com/2019/07/22/lexington-police-find-3-year-old-in-car-with-gun-methamphetamine/?fbclid=IwAR3FiYnSQ_jY-7uhZNo2rMajIAnWuq98tSL43LQCzUI6jMv0qLnCoPO5JPY
1526,"July 20, 2019",Maryland,Baltimore,200 block of N Caroline St,0,1,http://www.gunviolencearchive.org/incident/1582685,https://data.baltimorecity.gov/Public-Safety/shooting/xn65-76vr
1527,"July 20, 2019",Alabama,Selma,4254 AL-22,0,0,http://www.gunviolencearchive.org/incident/1454940,https://www.selmatimesjournal.com/2019/07/22/incident-report-for-07-23-2019/
1528,"July 20, 2019",Iowa,Waterloo,Newell St and N Barclay St,0,0,http://www.gunviolencearchive.org/incident/1453758,https://wcfcourier.com/news/local/crime-and-courts/juvenile-injured-in-one-of-four-gunfire-incidents-saturday-sunday/article_8d44c7d5-d980-51e0-b655-c4bf4c011e30.html#tracking-source=home-top-story-1
1529,"July 20, 2019",Iowa,Waterloo,815 Grant Ave,0,0,http://www.gunviolencearchive.org/incident/1453772,https://wcfcourier.com/news/local/crime-and-courts/juvenile-injured-in-one-of-four-gunfire-incidents-saturday-sunday/article_8d44c7d5-d980-51e0-b655-c4bf4c011e30.html#tracking-source=home-top-story-1
1530,"July 20, 2019",Ohio,Cleveland,2133 W 95th St,1,0,http://www.gunviolencearchive.org/incident/1452912,https://fox8.com/2019/07/20/shooting-victim-found-in-house-fire-on-clevelands-west-side-1-dead-multiple-injured/
1531,"July 20, 2019",Tennessee,Knoxville,1515 Isabella Cir,0,1,http://www.gunviolencearchive.org/incident/1452769,https://www.wbir.com/article/news/crime/kpd-searching-for-suspect-in-saturday-east-knoxville-shooting/51-cfb2a183-044d-41bb-a131-8b462ac87bfb
1532,"July 20, 2019",Connecticut,Hamden,Dixwell Ave and Hamden Park Dr,0,0,http://www.gunviolencearchive.org/incident/1453557,https://www.wtnh.com/news/connecticut/new-haven/hamden-police-stepping-up-patrol-after-3-back-to-back-rolling-shoot-outs
1533,"July 20, 2019",Texas,Fort Worth (Forest Hill),7300 block of Tradition Dr,1,1,http://www.gunviolencearchive.org/incident/1453630,https://www.dallasnews.com/news/crime/2019/07/31/forest-hill-woman-dies-after-shooting-childs-birthday-party-gunman-still-large
1534,"July 20, 2019",New York,Staten Island,Victory Blvd and Forest Av3,0,0,http://www.gunviolencearchive.org/incident/1501116,https://www.silive.com/news/2019/09/nypd-identifies-man-sought-for-questioning-in-connection-with-theft-of-gun-from-car.html
1535,"July 20, 2019",Kentucky,Hopkinsville,1800 block of Sparkman Rd,0,0,http://www.gunviolencearchive.org/incident/1453645,https://whopam.com/2019/07/20/man-facing-multiple-charges-following-stand-off-on-t-sparkman-road/
1536,"July 20, 2019",Wisconsin,Milwaukee,W Finn Place and N 19th St,0,1,http://www.gunviolencearchive.org/incident/1453821,https://fox6now.com/2019/07/20/19-year-old-shot-in-his-car-near-19th-and-finn/
1537,"July 20, 2019",Illinois,Chicago,7200 block of S Paulina St,0,1,http://www.gunviolencearchive.org/incident/1452927,https://chicago.suntimes.com/crime/2019/7/20/20702107/11-boy-grazed-englewood-shooting
1538,"July 20, 2019",Michigan,Lansing,1100 block of Dorchester Cir,0,1,http://www.gunviolencearchive.org/incident/1454983,https://www.lansingstatejournal.com/story/news/2019/07/22/police-lansing-man-injured-saturday-morning-shooting/1793265001/
1539,"July 20, 2019",District of Columbia,Washington,1100 block of U St NW,1,0,http://www.gunviolencearchive.org/incident/1452811,https://mpdc.dc.gov/release/homicide-1100-block-u-street-northwest
